ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	470	2025	PL	"DE ANGELI: REPRODUCE PROYECTO DE LEY QUE DESIGNA A LA RUTA NACIONAL Nº 136 CON EL NOMBRE ""ASAMBLEA CIUDADANA AMBIENTAL DE GUALEGUAYCHU"". (REF. S. 2514/17)"	24 24/04/2025 -	08/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	469	2025	PL	DE ANGELI: REPRODUCE PROYECTO DE LEY QUE DECLARA DE INTERES NACIONAL LA LUCHA CONTRA LA LEISHMANIASIS. (REF. S. 2092/15)	24 24/04/2025 -	08/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE SALUD	DE PRESUPUESTO Y HACIENDA			
S	466	2025	PR	LOPEZ C. Y  OTROS: PROYECTO DE RESOLUCION QUE CITA A LA SRA. MINISTRA DE SEGURIDAD DE LA NACION, LIC. PATRICIA BULLRICH, DE CONFORMIDAD AL ART. 71 DE LA C.N. Y AL ART. 214 DEL REGLAMENTO DE LA H. CAMARA, A FIN DE INFORMAR RESPECTO DE LAS FALLAS DE LOS CONTROLES ANTINARCOTICOS FRONTERIZOS DEL PASO SAN SEBASTIAN, EN LA PROV. DE TIERRA DEL FUEGO A.I.A.S.	24 24/04/2025 -	08/04/2025 -	GIMÉNEZ, NORA DEL VALLE - GARCÍA LARRABURU, SILVINA MARCELA - LÓPEZ, CÁNDIDA CRISTINA - LINARES, CARLOS ALBERTO -	DE ASUNTOS CONSTITUCIONALES	DE SEGURIDAD INTERIOR Y NARCOTRÁFICO			
S	463	2025	PL	MENDOZA Y OTROS: PROYECTO DE LEY QUE CREA EL REGISTRO UNICO DE CANCER EN ARGENTINA (RUCA).	24 24/04/2025 -	08/04/2025 -	MENDOZA, SANDRA MARIELA - MANZUR, JUAN LUIS - CORPACCI, LUCÍA BENIGNA - MOISES, MARÍA CAROLINA -	DE LEGISLACIÓN GENERAL	DE SALUD	DE PRESUPUESTO Y HACIENDA		
S	462	2025	PL	ROMERO Y ESPINOLA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.156 - ADMINISTRACION FINANCIERA Y DE LOS SISTEMAS DE CONTROL DEL SECTOR PUBLICO NACIONAL- RESPECTO DE ADECUAR LA DURACION DE LOS AUDITORES GENERALES	24 24/04/2025 -	07/04/2025 -	ROMERO, JUAN CARLOS - ESPÍNOLA, CARLOS MAURICIO -	DE ASUNTOS CONSTITUCIONALES				
S	452	2025	PL	LOSADA Y OTROS: PROYECTO DE LEY QUE ESTABLECE LA CORRECTA CUSTODIA, ADMINISTRACION, REUTILIZACION SOCIAL Y DESTINO DE LOS BIENES OBJETO DE MEDIDAS CAUTELARES Y DECOMISO EN CAUSAS PENALES DE COMPETENCIA DE LA JUSTICIA FEDERAL.	23 24/04/2025 -	04/04/2025 -	AVILA, BEATRIZ LUISA - GALARETTO, EDUARDO HORACIO - JUEZ, LUIS ALFREDO - LOSADA, CAROLINA - JURI, MARIANA - SUÁREZ, RODOLFO ALEJANDRO - OLALLA, STELLA MARIS - VALENZUELA, MERCEDES GABRIELA - BLANCO, PABLO DANIEL - FAMA, FLAVIO SERGIO -	DE JUSTICIA Y ASUNTOS PENALES	DE PRESUPUESTO Y HACIENDA	DE LEGISLACIÓN GENERAL		
S	449	2025	PL	UÑAC: PROYECTO DE LEY QUE CREA EL PROGRAMA DE FINANCIAMIENTO PUBLICO - PRIVADO PARA EL ACCESO A LA VIVIENDA.	23 24/04/2025 -	03/04/2025 -	UÑAC, SERGIO MAURICIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE ECONOMÍA NACIONAL E INVERSIÓN	DE PRESUPUESTO Y HACIENDA		
S	446	2025	PL	DE ANGELI: REPRODUCE PROYECTO DE LEY QUE MODIFICA LAS ALICUOTAS DE DERECHOS DE EXPORTACION. (REF. S. 3313/22)	23 24/04/2025 -	03/04/2025 -	DE ANGELI, ALFREDO LUIS -	DE PRESUPUESTO Y HACIENDA				
S	445	2025	PL	VALENZUELA: PROYECTO DE LEY QUE INTENSIFICA LA CAMPAÑA NACIONAL DE PREVENCION DEL CANCER DE MAMA, A TRAVES DE GEO ROSA, DURANTE EL MES DE OCTUBRE.	23 24/04/2025 -	03/04/2025 -	VALENZUELA, MERCEDES GABRIELA -	DE SALUD				
S	436	2025	PL	"OLIVERA LUCERO: PROYECTO DE LEY QUE INCORPORA A LA CURRICULA EDUCATIVA EN EL NIVEL SECUNDARIO, CONTEMPLADO EN LA LEY 26.206, LA ASIGNATURA ""EDUCACIÓN FINANCIERA"", EN LOS ESTABLECIMIENTOS PUBLICOS Y/O PRIVADOS."	22 24/04/2025 -	03/04/2025 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE EDUCACIÓN Y CULTURA				
S	430	2025	PL	REJAL Y ANDRADA: PROYECTO DE LEY QUE CREA EL PROGRAMA NACIONAL DE AGRICULTURA FAMILIAR, CAMPESINA E INDIGENA.	22 24/04/2025 -	03/04/2025 -	REJAL, JESÚS FERNANDO - ANDRADA, GUILLERMO EDUARDO -	DE AGRICULTURA, GANADERÍA Y PESCA	DE PRESUPUESTO Y HACIENDA			
S	419	2025	PL	GARCIA LARRABURU: PROYECTO DE LEY SOBRE BENEFICIOS PARA MONOTRIBUTISTAS.	21 24/04/2025 -	01/04/2025 -	GARCÍA LARRABURU, SILVINA MARCELA -	DE PRESUPUESTO Y HACIENDA	DE TRABAJO Y PREVISIÓN SOCIAL			
S	413	2025	PL	BENSUSAN: REPRODUCE EL PROYECTO DE LEY QUE INCORPORA AL CAP. VI DEL TITULO III DEL LIBRO SEGUNDO A SU SIMILAR 11.179 - CODIGO PENAL DE LA NACION- RESPECTO DE PENAS ACCESORIAS. (REF. S. 1388/23).	21 24/04/2025 -	01/04/2025 -	BENSUSÁN, DANIEL PABLO -	DE JUSTICIA Y ASUNTOS PENALES				
S	412	2025	PL	MAYANS Y OTRAS: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.156 - ADMINISTRACION FINANCIERA Y DE LOS SISTEMAS DE CONTROL DEL SECTOR PUBLICO NACIONAL - RESPECTO DE LA CANTIDAD DE MIEMBROS DESIGNADOS COMO AUDITORES GENERALES.	21 24/04/2025 -	31/03/2025 -	FERNÁNDEZ SAGASTI, ANABEL - MAYANS, JOSÉ MIGUEL ÁNGEL - DI TULLIO, JULIANA -	DE ASUNTOS CONSTITUCIONALES				
S	411	2025	PL	LEWANDOWSKI Y OTROS: PROYECTO DE LEY QUE DECLARA LA EMERGENCIA AMBIENTAL, ECONOMICA Y HABITACIONAL POR EL PLAZO DE NOVENTA (90) DÍAS, PRORROGABLE POR IGUAL PLAZO EN LAS LOCALIDADES, MUNICIPIOS Y COMUNAS DEL SUR DE LA PROV. DE SANTA FE.	21 24/04/2025 -	31/03/2025 -	LEWANDOWSKI, MARCELO NÉSTOR - LOSADA, CAROLINA - GALARETTO, EDUARDO HORACIO -	DE PRESUPUESTO Y HACIENDA				
OV	383	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 47/26 QUE APRUEBA EL PROGRAMA DE ACCION ANUAL CORRESPONDIENTE AL EJERCICIO 2026.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	382	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 46/26 QUE APRUEBA EL INFORME DE AUDITORIA, LA SINTESIS EJECUTIVA Y LA FICHA DE PRENSA, REALIZADO EN EL AMBITO DE LA FACULTAD DE PSICOLOGIA DE LA UBA, REFERIDO AL ""SEGUIMIENTO DE LOS HALLAZGOS Y RECOMENDACIONES EFECTUADOS EN EL INFORME APROBADO POR RESOLUCION 187/2023-AGN, PERIODO AUDITADO DESDE 01/01/24 AL 31/12/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	381	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 45/26 QUE APRUEBA EL INFORME DE AUDITORIA, LA SINTESIS EJECUTIVA Y LA FICHA DE PRENSA, REALIZADO EN EL AMBITO DE LA FACULTAD DE MEDICINA DE LA UBA, REFERIDA A LA ESTRUCTURA ORGANIZATIVA, EJECUCION PRESUPUESTARIA, GESTION ACADEMICA, COMPRAS Y CONTRATACIONES, PERIODO AUDITADO DESDE 01/01/24 AL 31/12/24.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	380	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 44/26 QUE APRUEBA EL INFORME DE AUDITORIA, LA SINTESIS EJECUTIVA Y LA FICHA DE PRENSA, REALIZADO EN EL AMBITO DE LA FACULTAD DE CIENCIAS ECONOMICAS DE LA UBA, REFERIDO A LA ESTRUCTURA ORGANIZATIVA, FORMULACION Y EJECUCION PRESUPUESTARIA, COMPRAS Y CONTRATACIONES. PERIODO DE AUDITADO 01/01/24 AL 31/12/24.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	379	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 43/26 QUE APRUEBA EL INFORME DE AUDITORIA DE GESTION FINANCIERA Y DE CUMPLIMIENTO PRODUCIDO EN EL AMBITO DE LA FACULTAD DE DERECHO UBA, PERIODO AUDITADO DESDE 01/01/24 AL 31/12/24.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	378	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 42/26, QUE APRUEBA EL INFORME DE AUDITORIA, EL INFORME EJECUTIVO Y LA FICHA DE PRENSA, LLEVADO A CABO EN EL AMBITO DE LA UNIVERSIDAD NACIONAL DEL NORDESTE EN CUANTO A LA GESTION FINANCIERA, CONTABLE Y ADMINISTRATIVA CORRESPONDIENTE A LOS EJERCICIOS 2019, 2020 Y 2021.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	378	2025	PL	DE ANGELI: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. 3, INCISO E) PUNTO 6 DE SU SIMILAR 23.349 -IMPUESTO AL VALOR AGREGADO-, RESPECTO DE EXCEPTUAR LA ALÍCUOTA GENERAL DEL AGUA CUANDO SE TRATE DE CASA, HABITACIÓN/VIVIENDA ÚNICA. (REF. S. 2871/20)	19 24/04/2025 -	28/03/2025 -	DE ANGELI, ALFREDO LUIS -	DE PRESUPUESTO Y HACIENDA				
OV	377	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 41/26 QUE TOMA CONOCIMIENTO DEL INFORME SOBRE LOS ESTADOS CONTABLES DE PERIODOS INTERMEDIOS FINALIZADOS EL 31/03/25, REFERIDOS A AYSA SA.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	377	2025	PL	DE ANGELI: REPRODUCE PROYECTO DE LEY QUE ESTABLECE LA ACTUALIZACION AUTOMATICA DE LA BASE IMPONIBLE DEL IMPUESTO A LAS GANANCIAS Y A LOS BIENES PERSONALES. (REF. S. 963/14)	19 24/04/2025 -	28/03/2025 -	DE ANGELI, ALFREDO LUIS -	DE PRESUPUESTO Y HACIENDA				
OV	376	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 40/26 QUE APRUEBA EL INFORME REFERIDO AL BCRA - ESTADOS CONTABLES AL 31/12/2024 - PERIODO AUDITADO 01/01/24 AL 31/12/24.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	375	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 39/26, QUE APRUEBA EL INFORME ESPECIAL SOBRE LA EXISTENCIA Y FUNCIONAMIENTO DE LOS PROCEDIMIENTOS DE CONTROL INTERNO QUE APLICA EL BCRA PARA CUMPLIR CON LAS NORMAS DE LA UNIDAD DE INFORMACION FINANCIERA EN MATERIA DE PREVENCION DEL LAVADO DE ACTIVOS DE ORIGEN DELICTIVO Y FINANCIAMIENTO DEL TERRORISMO REFERIDO AL BCRA - ESTADOS CONTABLES AL 31/12/2024. ADJUNTA SOBRE CERRADO RESERVADO.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	374	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 38/26, QUE APRUEBA EL MEMORANDO SOBRE EL SISTEMA DE CONTROL INTERNO CONTABLE DEL BCRA AL 31/12/2024 Y ADJUNTA SOBRE CERRADO RESERVADO.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	374	2025	PR	ZIMMERMANN: PROYECTO DE RESOLUCION QUE RINDE HOMENAJE AL DR. RAUL RICARDO ALFONSÍN, EN EL 16 ANIVERSARIO DE SU FALLECIMIENTO, EL 31 DE MARZO DE 2025.	19 24/04/2025 -	28/03/2025 -	ZIMMERMANN, VICTOR -	DE EDUCACIÓN Y CULTURA				
OV	373	2025	CV	AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION Nº 37/26, QUE TOMA CONOCIMIENTO DEL INFORME SOBRE ESTADOS CONTABLES DE PERIODOS INTERMEDIOS FINALIZADOS EL 30/09/2025, REFERIDOS A AYSA S.A.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	372	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 36/26, QUE APRUEBA EL INFORME REFERIDO A LOS ESTADOS FINANCIEROS E INFORMACION FINANCIERA COMPLEMENTARIA CORRESP. AL ""FINANCIAMIENTO ADICIONAL PARA EL PROYECTO DE DESARROLLO SUSTENTABLE DE LA CUENCA MATANZA-RIACHUELO (CMR)"", FINANCIADO CON RECURSOS PROVENIENTES DEL CP BIRF N°9008-AR, POR EL EJERCICIO N°5, COMPRENDIDO ENTRE EL 01/01/24 Y EL 31/12/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	371	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 35/26, QUE APRUEBA EL INFORME REFERIDO A LOS ESTADOS FINANCIEROS CORRESPONDIENTES AL ""PROYECTO DE FORTALECIMIENTO DE LA POLITICA ALIMENTARIA PARA POBLACIONES VULNERABLES"" FINANCIADO CON RECURSOS PROVENIENTES DEL CP BIRF N°9588-AR, POR EL EJERCICIO IRREGULAR N°1, COMPRENDIDO ENTRE EL 07/11/23 Y EL 31/12/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	370	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 34/26, QUE APRUEBA EL INFORME REFERIDO A LOS ESTADOS FINANCIEROS, CORRESPONDIENTES AL ""PROYECTO DE FORTALECIMIENTO A LA INFRAESTRUCTURA DE DATOS PARA CERRAR LA BRECHA DIGITAL EN ARGENTINA"", FINANCIADO CON RECURSOS PROVENIENTES DEL CP BIRF N°9455-AR, POR EL EJERCICIO N°2, COMPRENDIDO ENTRE EL 01/01/24 Y EL 31/12/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	370	2025	PL	LEDESMA ABDALA: PROYECTO DE LEY QUE MODIFICA EL ART. 239 DEL CODIGO PENAL, RESPECTO DE LA DESOBEDIENCIA A MEDIDAS CAUTELARES EN EL MARCO DE UNA DENUNCIA POR VIOLENCIA DE GENERO.	19 24/04/2025 -	28/03/2025 -	LEDESMA ABDALA DE ZAMORA, CLAUDIA -	DE JUSTICIA Y ASUNTOS PENALES				
OV	369	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 33/26, QUE APRUEBA EL INFORME REFERIDO A LOS ESTADOS FINANCIEROS, CORRESPONDIENTES AL ""PROYECTO CORREDOR DE DESARROLLO VIAL DEL NOROESTE"" FINANCIADO PARCIALMENTE CON RECURSOS PROVENIENTES DEL CP BIRF N°8810-AR, POR EL EJERCICIO IRREGULAR DE CIERRE N°6, COMPRENDIDO ENTRE EL 01/01/24 Y EL 30/11/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	368	2025	CV	"AUDITORIA GENERAL DE LA NACION: COMUNICA RESOLUCION N° 32/26, QUE APRUEBA EL INFORME REFERIDO A LOS ESTADOS FINANCIEROS DEL ""PROYECTO DE SISTEMAS AGROALIMENTARIOS CLIMATICAMENTE INTELIGENTES E INCLUSIVOS"" FINANCIADO PARCIALMENTE CON RECURSOS PROVENIENTES DEL CP BIRF N°9313-AR, POR EL EJERCICIO N° 3, ENTRE EL 01/01/24 Y EL 31/12/24."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	367	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 31/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS CORRESPONDIENTES AL PROYECTO ""MEJORA DE LA INCLUSIÓN EN EDUCACIÓN SECUNDARIA Y SUPERIOR"" - PARTE 2, (CP N° 8999-AR BIRF) POR EL EJERCICIO N° 5 COMPRENDIDO ENTRE EL 01/01/2024 Y EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	366	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 30/26, QUE APRUEBA EL INFORME DE LOS ESTADOS FINANCIEROS DEL ""PROYECTO DE RECUPERACIÓN SUSTENTABLE DE PAISAJES Y MEDIOS DE VIDA EN ARGENTINA"" 
(CP N° 9335-AR BIRF) Y CD TF0B7681) POR EL EJERCICIO N° 2 ENTRE EL 01/01/2024 Y EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	365	2025	CV	AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 29/26, QUE TOMA CONOCIMIENTO SOBRE LOS ESTADOS CONTABLES DE PERIODOS INTERMEDIOS FINALIZADOS EL 30/06/2025, REFERIDOS A AGUA Y SANEAMIENTOS ARGENTINOS S.A.	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	364	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 28/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""PROGRAMA DE GESTIÓN INTEGRAL DE LOS RIESGOS EN EL SISTEMA AGROINDUSTRIAL RURAL (GIRSAR) (CP N° 8867-AR BIRF) POR EL EJERCICIO N° 5, INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	363	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 27/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""PROYECTO DE DESARROLLO SUSTENTABLE DE LA CUENTA MATANZA-RIACHUELO"" (CP N° 7706-AR BIRF) POR EL EJERCICIO N° 14, INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	362	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 26/26, QUE APRUEBA EL INFORME DE LOS ESTADOS FINANCIEROS DEL PROGRAMA ""FINANCIAMIENTO ADICIONAL PARA EL PROYECTO MEJORA DE LA INCLUSIÓN EDUCATIVA EN EL NIVEL SECUNDARIO Y SUPERIOR"" (CP N° 9477-AR BIRF) POR EL EJERCICIO N° 2 INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	361	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 25/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""PROYECTO DE DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA"" (CP N° 9748-AR BIRF) POR EL EJERCICIO IRREGULAR N° 1 INICIADO EL 04/12/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
S	361	2025	PL	RODAS Y OTROS: PROYECTO DE LEY SOBRE PROMOCIÓN DE LA INDUSTRIA NAVAL ARGENTINA.	19 24/04/2025 -	27/03/2025 -	GIMÉNEZ, NORA DEL VALLE - GONZÁLEZ, MARÍA TERESA MARGARITA - LINARES, CARLOS ALBERTO - RODAS, ANTONIO JOSÉ - KIRCHNER, ALICIA MARGARITA ANTONIA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
OV	360	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 24/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""SEGUNDO FINANCIAMIENTO ADICIONAL PARA EL PROYECTO DE DESARROLLO SUSTENTABLE DE LA CUENCA MATANZA-RIACHUELO"" (CP N° 9252-AR BIRF) POR EL EJERCICIO N° 3, INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	359	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 23/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""PROGRAMA DE FORTALECIMIENTO DE LOS SERVICIOS DE SANIDAD AGROPECUARIA Y DEL MANEJO SUSTENTABLE DE LOS RECURSOS MARÍTIMOS DE ARGENTINA"" (CP N° 5660/OC-AR BID) POR EL EJERCICIO IRREGULAR N° 1, ENTRE EL 17/11/2023 Y EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	358	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 22/26, QUE APRUEBA EL INFORME SOBRE LOS ESTADOS FINANCIEROS DEL ""PROGRAMA DE DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA"" (CP N° 5953/OC-AR BID) POR EL EJERCICIO IRREGULAR N° 1, INICIADO EL 01/12/2024 Y FINALIZADO EL  31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	357	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 21/26, QUE APRUEBA EL INFORME RESPECTO DE LOS ESTADOS FINANCIEROS CORRESPONDIENTES AL ""PROGRAMA DE INNOVACIÓN PARA EL CRECIMIENTO INTELIGENTE"" DE LA AGENCIA NACIONAL DE PROMOCIÓN DE LA INVESTIGACIÓN, EL DESARROLLO TECNOLÓGICO Y LA INNOVACIÓN (CP N° 9434-AR BIRF) POR EL EJERCICIO N° 2 , INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	356	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 20/26, QUE APRUEBA EL INFORME SOBRE CONTROLES -INTERNO Y CONTABLE- RESPECTO DE LOS ESTADOS FINANCIEROS DEL ""PROGRAMA DE AGUA Y SANEAMIENTO CON ATENCIÓN A ZONAS VULNERABLES"" (CP N° 9207-AR- BIRF) CORRESPONDIENTES A AGUA Y SANEAMIENTOS ARGENTINOS S.A. (AYSA) AL 31/12/2024. Y ADJUNTA SOBRE CERRADO RESERVADO."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	355	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 19/26, QUE APRUEBA EL INFORME RESPECTO DE LOS ESTADOS FINANCIEROS DEL ""PROGRAMA DE AGUA Y SANEAMIENTO CON ATENCIÓN A ZONAS VULNERABLES"" (CP N° 9207-AR- BIRF) CORRESPONDIENTES A AGUA Y SANEAMIENTOS ARGENTINOS S.A. (AYSA) AL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	354	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 18/26, QUE APRUEBA EL INFORME RESPECTO DE LOS ESTADOS FINANCIEROS CORRESPONDIENTES AL ""PROYECTO ENERGÍA LIMPIA PARA HOGARES Y COMUNIDADES VULNERABLES"" DEL MINISTERIO DE ECONOMÍA (CP N° 9521-AR BIRF) POR EL EJERCICIO IRREGULAR N° 1, INICIADO EL 19/10/2023 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
OV	353	2025	CV	"AUDITORÍA GENERAL DE LA NACIÓN: COMUNICA RESOLUCIÓN Nº 17/26, QUE APRUEBA EL INFORME RESPECTO DE LOS ESTADOS FINANCIEROS CORRESPONDIENTES AL ""PROGRAMA DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS URBANOS II"", DE LA JEFATURA DE GABINETE DE MINISTROS (CP N°5567/OC-AR BID) POR EL EJERCICIO N° 2 , INICIADO EL 01/01/2024 Y FINALIZADO EL 31/12/2024."	18/03/2026 -	20/02/2026 -		BICAMERAL PERMANENTE PARLAMENTARIA MIXTA REVISORA DE CUENTAS				
